,Packet Counter,Time,Lat,Long,alt /m,speed,bearing,sats,int temp,ex temp,Pressure (hex),Pressure (mb),Batt volts (hex),Batt volts,IRD1,IRD2,Light (arb),RSSI (hex),clear,red,green,blue,RSSI,checksum
APEX,168,08:08:59,5212.8245,6.0355,22,0,0,8,15.25,15.63,D21,1017.507801,98B,5.96092,7,0,44D36B8A2,33,340,1055,535,690,51,9F66
APEX,169,08:09:49,5212.823,6.0372,18,5,183,8,15.69,15.63,D22,1017.779135,98B,5.96092,4,0,46D56E8D2,2D,350,1065,550,705,45,4AAD
APEX,170,08:10:39,5212.7937,6.0362,18,0,328,8,15.63,15.38,D22,1017.779135,989,5.95604,4,0,61E575972,2A,485,1145,585,755,42,46BA
APEX,171,08:11:29,5212.7936,6.0368,18,0,0,7,15.88,15.5,D23,1018.050468,989,5.95604,3,0,E59D51682,2A,1145,785,405,520,42,47D1
APEX,172,08:12:19,5212.7936,6.0365,17,0,0,6,16.13,15.5,D22,1017.779135,988,5.9536,6,0,2A1B0E121,29,2100,1350,700,900,41,8A56
APEX,173,08:13:09,5212.7929,6.0343,18,0,0,6,16.13,15.5,D22,1017.779135,988,5.9536,5,0,2C1C0F131,2E,2200,1400,750,950,46,8508
APEX,174,08:13:59,5212.7856,6.0027,19,0,289,7,15.5,15.56,D23,1018.050468,987,5.95116,000B,0,920787AC2,29,730,35,675,860,41,0BCE
APEX,175,08:14:49,5212.7812,5.974,20,3,255,6,15.88,15.81,D22,1017.779135,985,5.94628,5,0,382413181,2A,2800,1800,950,1200,42,CAF5
APEX,176,08:15:39,5212.8106,6.0737,97,19,59,8,15.88,15.13,CEA,1002.584453,987,5.95116,6,0,3E28151A1,2F,3100,2000,1050,1300,47,555D
APEX,177,08:16:29,5212.9005,6.3981,434,22,63,9,15,12.81,C5C,964.0550809,986,5.94872,4,0,4D4C313B1,5D,3850,3800,2450,2950,93,A020
APEX,178,08:17:19,5212.8993,6.7388,801,35,91,9,14.06,11.63,BCB,924.7117082,984,5.94384,3,0,4D4D27301,40,3850,3850,1950,2400,64,3635
APEX,179,08:18:09,5212.8591,7.14,1118,47,91,8,12.69,9.69,B50,891.3376748,982,5.93896,8,0,472F181E1,60,3550,2350,1200,1500,96,826B
APEX,180,08:18:59,5212.8243,7.5714,1419,46,97,9,11.75,7,AD0,856.6069734,97E,5.9292,9,0,4D351B221,45,3850,2650,1350,1700,69,93D1
APEX,181,08:19:49,5212.8273,8.0444,1759,53,77,9,9.81,5,A59,824.3182745,97A,5.91944,6,0,4930191F1,50,3650,2400,1250,1550,80,E3AB
APEX,182,08:20:39,5212.8379,8.5314,2098,42,102,9,7.69,2.44,9DF,791.2155747,976,5.90968,8,0,472E181E1,61,3550,2300,1200,1500,97,E199
APEX,183,08:21:29,5212.8681,9.0131,2404,41,75,9,6.06,0.31,969,759.1982093,971,5.89748,3,0,3C2714191,5D,3000,1950,1000,1250,93,B195
APEX,184,08:22:19,5212.9204,9.4691,2774,46,70,8,4.75,-0.81,8F4,727.4521776,96D,5.88772,5,0,4D43222B1,59,3850,3350,1700,2150,89,333F
APEX,185,08:23:09,5212.9957,9.9349,3093,42,79,7,3.06,-1.44,886,697.6054811,967,5.87308,9,0,4D3E20281,4E,3850,3100,1600,2000,78,F195
APEX,186,08:23:59,5213.0761,10.4313,3399,32,75,7,1.38,-2.88,81F,669.6581198,962,5.86088,000B,0,4D47252E1,67,3850,3550,1850,2300,103,D5C0
APEX,187,08:24:49,5213.1606,10.9221,3727,37,45,8,0.06,-4.69,7BA,642.2534257,95B,5.8438,5,0,4D49262F1,48,3850,3650,1900,2350,72,BDB8
APEX,188,08:25:39,5213.2631,11.4414,4060,42,84,7,-1.19,-6.63,757,615.3913988,955,5.82916,10,0,4D4D3C491,4E,3850,3850,3000,3650,78,3.00E+66
APEX,189,08:26:29,5213.3616,11.9746,4384,56,83,7,-2.5,-8.81,6FA,590.1573736,94F,5.81452,000B,0,3C2514191,49,3000,1850,1000,1250,73,3D8B
APEX,190,08:27:19,5213.4614,12.5663,4726,38,90,8,-3.88,-10.75,69B,564.3806811,949,5.79988,9,0,4D46242D1,38,3850,3500,1800,2250,56,127A
APEX,191,08:28:09,5213.4946,13.1665,5067,60,74,8,-8.75,-12.44,63E,539.1466559,941,5.78036,17,0,4D3D1F271,61,3850,3050,1550,1950,97,D116
APEX,192,08:28:59,5213.4866,13.7749,5430,44,72,8,-8.75,-15.13,5.00E+07,5.16E+02,93B,5.76572,14,0,4D4D2A341,4A,3850,3850,2100,2600,74,9323
APEX,193,08:29:49,5213.4667,14.4704,5745,34,112,8,-10.63,-17.19,593,492.7486095,935,5.75108,12,0,4D4D313D1,3B,3850,3850,2450,3050,59,D352
APEX,194,08:30:40,5213.3759,15.2247,6087,65,122,7,-13,-19.13,540,470.2279203,92E,5.734,001B,0,4D4D414D1,41,3850,3850,3250,3850,65,5380
APEX,195,08:31:31,5213.2149,15.9662,6429,88,102,8,-14.81,-21.44,4F0,448.5212319,927,5.71692,001B,0,442B171D1,3B,3400,2150,1150,1450,59,8499
APEX,196,08:32:21,5213.0274,16.7861,6779,82,120,8,-17.19,-23.38,4A3,427.6285444,920,5.69984,001E,0,4D3A1E261,56,3850,2900,1500,1900,86,5155
APEX,197,08:33:11,5212.8081,17.62,7124,78,125,8,-19.44,-25.81,458,407.278524,919,5.68276,001A,0,4D4C39471,6F,3850,3800,2850,3550,111,02DA
APEX,198,08:34:02,5212.5573,18.5272,7485,63,124,8,-20.38,-28,40D,386.9285037,910,5.6608,20,0,4C4C2E391,41,3800,3800,2300,2850,65,351F
APEX,199,08:34:52,5212.2625,19.3929,7831,96,115,7,-21.56,-29.81,3CA,368.7491522,906,5.6364,002F,0,4C48252D1,55,3800,3600,1850,2250,85,5C93
APEX,200,08:35:42,5211.9213,20.2574,8170,106,119,8,-25.13,-31.63,389,351.1124679,8FB,5.60956,003D,0,3D2514191,42,3050,1850,1000,1250,66,8B19
APEX,201,08:36:32,5211.5716,21.1933,8528,104,128,8,-26.13,-34.06,349,333.7471172,8EE,5.57784,003E,0,4B30191F1,3B,3750,2400,1250,1550,59,BECA
APEX,202,08:37:22,5211.2072,22.0954,8860,57,122,8,-27.19,-36.56,30E,317.7384345,8.00E+04,5.55E+00,003A,0,4B4C29341,39,3750,3800,2050,2600,57,B0B4
APEX,203,08:38:12,5210.9894,22.9135,9170,71,85,9,-28.5,-36.19,2D9,303.3577534,8DA,5.52904,48,0,4B4C333F1,40,3750,3800,2550,3150,64,F840
APEX,204,08:39:02,5210.8979,23.6715,9548,62,84,9,-29.44,-35.31,2A0,287.891738,8D0,5.50464,55,0,321F10141,3C,2500,1550,800,1000,60,035F
APEX,205,08:39:52,5210.8866,24.2418,9886,73,86,9,-31.69,-34.19,26C,273.7823905,8C7,5.48268,005C,0,4C3F20281,37,3800,3150,1600,2000,55,F9CC
APEX,206,08:40:42,5210.9675,24.9378,10193,49,85,9,-31.19,-33.88,241,262.1150455,8C0,5.4656,73,0,4C3D1F281,40,3800,3050,1550,2000,64,C54E
APEX,207,08:41:33,5211.0377,25.6734,10482,55,95,9,-31.94,-31.75,219,251.2617013,8BB,5.4534,62,0,4C4B2C371,3D,3800,3750,2200,2750,61,507D
APEX,208,08:42:24,5211.2432,26.2875,10792,47,89,9,-31.81,-30.31,1F0,240.1370235,8B5,5.43876,67,0,4028151A1,38,3200,2000,1050,1300,56,CF63
APEX,209,08:43:15,5211.4087,26.9608,11095,44,36,9,-31.5,-30.69,1CA,229.8263466,8B0,5.42656,72,0,4C4B2D391,34,3800,3750,2250,2850,52,77AF
APEX,210,08:44:06,5211.5783,27.5513,11356,48,66,9,-31.88,-30.69,1AC,221.6863384,8AC,5.4168,80,0,4C42222B1,64,3800,3300,1700,2150,100,2.70E+03
APEX,211,08:44:57,5211.7291,28.1804,11609,38,78,9,-31.63,-30.63,18F,213.8176639,8A8,5.40704,85,0,4C42212A1,3F,3800,3300,1650,2100,63,9C49
APEX,212,08:45:48,5211.8533,28.7307,11885,47,45,8,-31.88,-31,171,205.6776557,8A3,5.39484,008C,0,4C43222B1,35,3800,3350,1700,2150,53,F7FB
APEX,213,08:46:39,5212.0101,29.2322,12115,60,64,8,-32.38,-31.31,157,198.622982,8A1,5.38996,00A4,0,301D10141,34,2400,1450,800,1000,52,1076
APEX,214,08:47:30,5212.1976,29.6696,12362,35,47,9,-32.06,-31.5,13D,191.5683083,89E,5.38264,00A4,0,4C4B313D1,41,3800,3750,2450,3050,65,36C6
APEX,215,08:48:21,5212.3875,30.086,12604,32,31,9,-32.31,-32,125,185.0563018,89C,5.37776,00AB,0,4C4C29341,36,3800,3800,2050,2600,54,5617
APEX,216,08:49:12,5212.6513,30.4785,12838,51,52,9,-32.56,-32.25,10E,178.8156289,899,5.37044,00B2,0,4C351B231,37,3800,2650,1350,1750,55,206D
APEX,217,08:50:03,5212.8883,30.9215,13086,53,72,9,-32.44,-31.81,0F6,172.3036224,897,5.36556,00C4,0,2F1E10141,3C,2350,1500,800,1000,60,2B9A
APEX,218,08:50:54,5213.1507,31.4476,13344,59,38,9,-32.63,-32.25,0DE,165.7916158,895,5.36068,00B0,0,4C4B2C371,61,3800,3750,2200,2750,97,4C70
APEX,219,08:51:45,5213.3592,31.9742,13595,36,38,9,-32.25,-32.5,0C8,159.8222765,893,5.3558,00BB,0,4C4B323F1,71,3800,3750,2500,3150,113,1EB4
APEX,220,08:52:36,5213.5693,32.3985,13848,40,78,9,-32.25,-32.88,0B3,154.1242708,891,5.35092,00B8,0,4229161B1,6E,3300,2050,1100,1350,110,7455
APEX,221,08:53:27,5213.7423,32.8177,14101,31,76,9,-32.19,-33,09F,148.6975987,88F,5.34604,00B7,0,462C171D1,32,3500,2200,1150,1450,50,5DE8
APEX,222,08:54:18,5213.8844,33.1353,14350,15,56,10,-32.81,-32.75,08B,143.2709267,88D,5.34116,00D0,0,4C4B28321,3C,3800,3750,2000,2500,60,73C7
APEX,223,08:55:09,5214.1252,33.4214,14595,58,42,9,-32.31,-32.88,78,138.1155882,88B,5.33628,00DC,0,4C4B2F3B1,31,3800,3750,2350,2950,49,AC02
APEX,224,08:56:00,5214.3338,33.7296,14881,44,21,10,-32.44,-33.25,66,133.2315833,88A,5.33384,00D3,0,4C3F20291,37,3800,3150,1600,2050,55,CFD5
APEX,225,08:56:51,5214.6161,33.9633,15131,44,45,9,-32.75,-32.94,54,128.3475784,889,5.3314,00D9,0,311F10151,37,2450,1550,800,1050,55,A615
APEX,226,08:57:42,5214.9215,34.2837,15422,46,47,10,-32.44,-33.44,45,124.2775743,888,5.32896,0.00E+00,0,4C4B404C1,31,3800,3750,3200,3800,49,4.00E+32
APEX,227,08:58:33,5215.2057,34.5208,15666,51,19,10,-32.5,-34.13,03A,121.2929047,886,5.32408,0.00E+00,0,4C4B37461,33,3800,3750,2750,3500,51,096C
APEX,228,08:59:24,5215.508,34.8195,15924,41,25,10,-32.63,-34.69,31,118.8509022,884,5.3192,00F0,0,4C4B2B371,37,3800,3750,2150,2750,55,81B3
